crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T11:50:41.449240+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/breakout-session-video/,Educational Breakout Sessions - American Distilling Institute,ok:cdp,Medium,28,0,0,4,some extracted metadata
2026-04-16T11:47:25.056164+00:00,resource,Distiller Magazine,https://distilling.com/tickets-and-registration/,Tickets and Registration - American Distilling Institute,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T11:47:24.233996+00:00,resource,Distiller Magazine,https://distilling.com/resources/,Resources - American Distilling Institute,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T11:47:23.423295+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/keynote/,Keynote - American Distilling Institute,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-16T11:47:23.419939+00:00,resource,Distiller Magazine,https://distilling.com/contact-us/for-press-media/adi-in-the-press/,ADI In the Press - American Distilling Institute,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T11:45:24.354543+00:00,resource,StillDragon Learn,https://stilldragon.com/product-category/pressure-gauges/?add-to-cart=3687,Pressure Gauges Archives | StillDragon,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-16T11:45:23.520895+00:00,resource,StillDragon Learn,https://stilldragon.com/product-category/pressure-gauges/?add-to-cart=3652,Pressure Gauges Archives | StillDragon,ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-16T11:45:22.690515+00:00,resource,StillDragon Learn,https://stilldragon.com/product-category/pressure-gauges/?add-to-cart=3098,Pressure Gauges Archives | StillDragon,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-16T11:45:21.859750+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/jacketed-kettle-batch-distillation/,To Steam or Not to Steam: Jacketed Kettles,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:43:50.385712+00:00,resource,StillDragon Learn,https://stilldragon.com/product-category/pressure-gauges/,Pressure Gauges Archives | StillDragon,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-16T11:43:49.562431+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/ttb-license/,How Do I Get a TTB License and Permit?,ok:cdp,Medium,28,0,0,7,some extracted metadata
2026-04-16T11:43:48.746009+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/commercial-whiskey-distilling-equipment/,What Equipment Do You Need to Make Whiskey Commercially?,ok:cdp,Medium,38,0,0,28,rich extracted metadata
2026-04-16T11:43:48.730616+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/author/larrytaylor/,Page not found | StillDragon,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T11:43:12.820655+00:00,resource,Distiller Magazine,https://distilling.com/groups/,Groups - American Distilling Institute,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T11:43:12.007831+00:00,resource,Distiller Magazine,https://distilling.com/events/,"Events from March 7, 2021 – August 3, 2021 – American Distilling Institute",ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:43:11.193332+00:00,resource,Distiller Magazine,https://distilling.com/distiller-editorial-style-guide/,Distiller Editorial Submission & Style Guide - American Distilling Institute,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-16T11:43:11.188534+00:00,resource,Distiller Magazine,https://distilling.com/contact-us/for-press-media/,For Press/Media - American Distilling Institute,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T11:42:24.513097+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/why-you-should-use-a-vodka-rectifying-column/,Why You Should Use a Vodka Rectifying Column | StillDragon,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-16T11:42:23.702537+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/what-is-a-grist-hydrator/,What is a Grist Hydrator? | StillDragon,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-16T11:42:22.076764+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/is-white-whiskey-vodka/,Is White Whiskey Vodka? Is It Moonshine? | StillDragon of North America,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-16T11:40:49.047794+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/proofing-parrot/,How Does a Proofing Parrot Work? | Distiller's Parrot | StillDragon,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-16T11:40:48.215956+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/copper-vs-stainless-steel-still/,Copper vs. Stainless Steel Still | StillDragon North America,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-16T11:40:47.385307+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/choosing-a-bubble-cap-for-distilling/,Choosing The Right Bubble Cap for Distilling | StillDragon,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-16T11:40:46.545101+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/best-still-for-whiskey/,What Type of Still Is Best for Whiskey?,ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-16T11:40:26.716542+00:00,resource,Distiller Magazine,https://distilling.com/resources/education/,Education - American Distilling Institute,ok:cdp,Medium,28,0,0,5,some extracted metadata
2026-04-16T11:40:25.894552+00:00,resource,Distiller Magazine,https://distilling.com/distillermagazine/,The Voice of Craft Distilling | Distiller Magazine,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:40:25.070057+00:00,resource,Distiller Magazine,https://distilling.com/adi2026-tickets/,ADI2026 - Tickets - American Distilling Institute,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T11:40:25.051659+00:00,resource,Distiller Magazine,https://distilling.com/contact-us/,Contact Us - American Distilling Institute,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T11:38:45.976445+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/set-up-a-reflux-still/,How to Set Up a Reflux Still | StillDragon,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-16T11:38:45.166199+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/heads-hearts-and-tails/,"What Are Heads, Hearts, and Tails? | Distillation Run | StillDragon",ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-16T11:38:44.358396+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/restart-stuck-fermentation/,Fermentation Stopped Early: Why?,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-16T11:38:43.548482+00:00,resource,StillDragon Learn,https://stilldragon.com/blog/column-distillation/,How a Distillation Column Works | Column Distillation,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-16T11:37:27.203014+00:00,resource,Distiller Magazine,https://distilling.com/wp-content/uploads/2016/06/Michael-Kinslick-Craft_Distillery_Market_Summary_2016_ADI_Final.pdf,Michael-Kinslick-Craft_Distillery_Market_Summary_2016_ADI_Final.pdf,ok:direct-parallel,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:37:26.395117+00:00,resource,Distiller Magazine,https://distilling.com/wp-content/uploads/2016/06/John-Fisher-FCo-ADI-SanDiego-2016-Conference-Presentation.pdf,PowerPoint Presentation,ok:quarantined:direct-parallel,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T11:36:24.477919+00:00,resource,Distiller Magazine,https://distilling.com/wp-content/uploads/2015/06/ROOM-211-4pm-ADI-2015-Formulas-Final-3-20-2015.pdf,Page Not Found - American Distilling Institute,error:direct:direct-parallel https://distilling.com/wp-content/uploads/2015/06/ROOM-211-4pm-ADI-2015-Formulas-Final-3-20-2015.pdf: HTTP Error 404: Not Found,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T11:34:55.287430+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/citrus-forward-gin,3 citrus-forward Aussie craft gins 0 comments 0 comments 0 comments,ok:cdp,Medium,38,0,0,23,rich extracted metadata
2026-04-16T11:34:54.464054+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/tags/stone-pine-distillery,Stone Pine Distillery | Nip of Courage,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T11:34:53.652777+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/tags/how-to,how to | Nip of Courage,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T11:34:52.847986+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/tags/history,history | Nip of Courage,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T11:31:17.079477+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/benriach-unveils-its-oldest-and-rarest-expression,Benriach Unveils its Oldest and Rarest Expression Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T11:31:16.260615+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/bacon-wrapped-scallops-with-whisky-honey-glaze.-on-steak.-oh-my,Bacon-Wrapped Scallops with Whisky-Honey Glaze Recipe Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T11:31:15.440396+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/australias-whisky-history-could-be-yours,The Whisky Club | Hellyers Road 21 Year Old Single Cask #2157.05 Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:cdp,Medium,20,0,0,7,some extracted metadata
2026-04-16T11:31:14.628294+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/australian-whisky-journal?page=2,Page 2 - Australian Whisky Journal - The Whisky Club Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:cdp,Medium,30,0,0,28,rich extracted metadata
2026-04-16T11:29:37.187688+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/tags/four-pillars,Four Pillars | Nip of Courage,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:29:36.372890+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/tags/anther-distillery,Anther Distillery | Nip of Courage,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T11:29:35.556525+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/aussie-brandy-alexander,Bring back the classics - Australian brandy Alexander 0 comments 0 comments 0 comments,ok:cdp,Medium,38,0,0,26,rich extracted metadata
2026-04-16T11:29:34.750154+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/tags/ironhouse-distillery,Ironhouse Distillery | Nip of Courage,ok:quarantined:cdp,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T11:28:34.094109+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/a-dram-or-two%E2%80%A6-with-glendronachs-whisky-queen,A dram (or two…) with GlenDronach’s whisky queen Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:cdp,Medium,20,0,0,5,some extracted metadata
