crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T15:25:51.742554+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/introducing-the-third-phase-of-better-for-you-rtds-enhancement/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:25:45.962882+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/whats-on-entries-open-for-2026-aisa-wcas-growth-summit-more/,"What’s On: Entries open for 2026 AISA, WCA’s Growth Summit, & more - Drinks Trade",ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T15:25:45.154306+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/voodoo-ranger-unveils-vodka-rtd-range/,Voodoo Ranger unveils vodka RTD range - Drinks Trade,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T15:25:45.151611+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/two-aussie-wine-producers-gear-up-for-afl-gather-round-activations/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:25:45.147150+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/tommys-booze-debuts-kiwi-liqueur-limited-edition/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:24:59.444275+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/the-cold-truth-why-refrigeration-presentation-matters-more-than-ever-in-on-prem-wine/,The Cold Truth: Why refrigeration presentation matters more than ever in on-prem wine - Drinks Trade,ok:direct-sequential,Medium,28,0,0,9,some extracted metadata
2026-04-16T15:24:58.635700+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/taylors-wines-appoints-new-gm-sales-australia-amid-strategic-pivot/,Taylors Wines appoints new GM of Sales amid strategic pivot - Drinks Trade,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T15:24:58.632844+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/the-math-simply-does-not-add-up-wa-wine-producers-call-for-cds-delay/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:24:58.628721+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/the-godfather-of-australian-whisky-bill-lark-named-in-australia-day-honours/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:24:06.111189+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/tap-spirits-extension-to-draught-beer-tax-freeze-voted-down-in-senate/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:24:06.097732+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/talisker-unveils-magma-47-year-old/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:24:06.085598+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/spirits/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:24:06.070157+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/rtd-and-premix/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:23:54.314532+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/release-radar-voodoo-ranger-enters-vodka-rtd-fourth-waves-new-sub-brand-more/,"Release Radar: Voodoo Ranger enters vodka RTD, Fourth Wave’s new sub-brand, & more - Drinks Trade",ok:direct-sequential,Medium,38,0,0,35,rich extracted metadata
2026-04-16T15:23:54.310600+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/release-radar-brown-brothers-classic-pinot-a-seltzer-brands-vodka-pivot-more/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:23:54.306815+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/rba-hikes-cash-rate-to-410/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:23:54.301425+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/peter-gago-honoured-by-at-2026-meininger-awards/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:22:12.670098+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/paramount-liquor-to-launch-operations-in-tasmania/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:22:12.667352+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/on-premise/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:22:12.664489+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/introducing-larks-new-signature-single-malt-whisky-collection/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:22:01.896327+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/new-ultra-premium-geelong-vodka-brand-voulez-launches-first-limited-edition/,"New ultra-premium Geelong vodka brand, Voulez, launches first limited-edition - Drinks Trade",ok:direct-sequential,Medium,28,0,0,8,some extracted metadata
2026-04-16T15:22:01.075392+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/maison-perrier-jou%C3%ABt-unveils-latest-artistic-collaboration/,Maison Perrier-Jouët unveils latest artistic collaboration - Drinks Trade,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T15:22:00.267846+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/introducing-ardbegs-annual-ardbeg-day-release-dolce/,Introducing Ardbeg's annual Ardbeg Day release – Dolce - Drinks Trade,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-16T15:22:00.263669+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/modus-revives-cult-favourite-as-consumers-seek-nostalgic-brews/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T15:20:31.175526+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/interview-inside-collabor8womens-first-liquor-supplier-partnership/,Interview: Inside Collabor8Women’s first liquor supplier partnership - Drinks Trade,ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T15:17:40.544453+00:00,resource,Malt Review,https://malt-review.com/,Site Unavailable,ok:quarantined:cdp,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T14:53:21.141928+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/?_wpnonce=430b991a01&like_comment=61,About us | Whisky Waffle,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:53:20.328689+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/?_wpnonce=35459fcaf5&like_comment=3033,About us | Whisky Waffle,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:53:19.513519+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/?_wpnonce=232c20315c&like_comment=89,About us | Whisky Waffle,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-16T14:53:18.700537+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/?_wpnonce=07652e2969&like_comment=48,About us | Whisky Waffle,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:48:51.567017+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/?_wpnonce=34fec5ff94&like_comment=61,About us | Whisky Waffle,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:48:50.747658+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/?_wpnonce=135a99209f&like_comment=88,About us | Whisky Waffle,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:48:49.925607+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/?_wpnonce=0ac8aae9b0&like_comment=3034,About us | Whisky Waffle,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:48:49.921366+00:00,resource,Whisky Waffle,https://x.com/intent/tweet?via=whiskywaffle&related=wordpressdotcom&text=The%2025%20days%20of%20Aussie%20whisky%20-%20Day%2014%3A%20Timboon%20Distillery%20Port%20Expression%2041%25&url=https%3A%2F%2Fwhiskywaffle.com%2F2018%2F12%2F14%2Fthe-25-days-of-aussie-whisky-day-14-timboon-distillery-port-expression-41%2F,Page not found / X,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T14:43:34.083349+00:00,resource,Whisky Waffle,https://whiskywaffle.com/wp-content/uploads/2014/09/tas-distilleries-map-by-tas-whisky-academy.pdf,tas-distilleries-map-by-tas-whisky-academy.pdf,ok:direct,Medium,30,0,0,25,rich extracted metadata
2026-04-16T14:43:34.079652+00:00,resource,Whisky Waffle,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwhiskywaffle.com%2F2018%2F12%2F14%2Fthe-25-days-of-aussie-whisky-day-14-timboon-distillery-port-expression-41%2F&t=The%2025%20days%20of%20Aussie%20whisky%20-%20Day%2014%3A%20Timboon%20Distillery%20Port%20Expression%2041%25,Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T14:43:34.075046+00:00,resource,Whisky Waffle,https://x.com/intent/tweet?via=whiskywaffle&related=wordpressdotcom&text=Whisky%20News&url=https%3A%2F%2Fwhiskywaffle.com%2Fwhisky-news%2F,Page not found / X,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T14:43:34.050364+00:00,resource,Whisky Waffle,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwhiskywaffle.com%2Fwhisky-news%2F&t=Whisky%20News,Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T14:40:56.832322+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/,About us | Whisky Waffle,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:40:56.010634+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/12/14/the-25-days-of-aussie-whisky-day-14-timboon-distillery-port-expression-41/,The 25 days of Aussie whisky – Day 14: Timboon Distillery Port Expression 41% | Whisky Waffle,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T14:40:55.195048+00:00,resource,Whisky Waffle,https://whiskywaffle.com/whisky-news/,Whisky News | Whisky Waffle,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:40:55.190267+00:00,resource,Whisky Waffle,https://whiskywaffle.com/contact-us/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T14:38:38.766388+00:00,resource,Whisky Waffle,https://whiskywaffle.com/,Whisky Waffle | Two Tassie boys talk whisky,ok:direct-sequential,Medium,38,0,0,37,rich extracted metadata
2026-04-16T14:32:05.669772+00:00,resource,Whisky Cast,https://whiskycast.com/calendar-of-events/clackmannanshires-whisky-festival-3/,Clackmannanshire's Whisky Festival - WhiskyCast,ok:quarantined:direct-sequential,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:32:04.851480+00:00,resource,Whisky Cast,https://whiskycast.com/whisky-retailers/,Whisky Retailers - WhiskyCast,ok:cdp,Medium,30,0,0,61,rich extracted metadata
2026-04-16T14:32:04.021152+00:00,resource,Whisky Cast,https://whiskycast.com/waterfords-reynier-ive-got-myself-to-blame/,"Waterford's Reynier: ""I've Got Myself to Blame"" - WhiskyCast",ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T14:32:03.211910+00:00,resource,Whisky Cast,https://whiskycast.com/waterford-distillery-enters-receivership/,Waterford Distillery Enters Receivership - WhiskyCast,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T14:31:06.178317+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/cdn-cgi/content?id=2NoTBC7UHGjlGkfyvmdrurevBjN04masa3WxPRH97BY-1776349717.2897503-1.0.1.1-59C1QRLKqLrpFpjZO1_mtu7YxBM5uOy2L98ERoOZAeE,Meteorite Research: Unveiling the Secrets of the Cosmos,ok:cdp,Medium,28,0,0,5,some extracted metadata
2026-04-16T14:30:45.273256+00:00,resource,Whisky Cast,https://whiskycast.com/whisky-clubs/,Whisky Clubs - WhiskyCast,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T14:30:44.462479+00:00,resource,Whisky Cast,https://whiskycast.com/waterford-distillery-sold-to-tennessee-distilling-group/,Waterford Distillery Sold to Tennessee Distilling Group - WhiskyCast,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T14:30:44.459097+00:00,resource,Whisky Cast,https://whiskycast.com/terms-privacy/,Terms & Privacy - WhiskyCast,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T14:30:44.453605+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=4&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T14:29:07.918830+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=387&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T14:28:26.272262+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/cdn-cgi/content?id=9xYWwtScuDYQ3HOJEATL41FjV5PvUJYLfPWONP1MATs-1776349290.9809818-1.0.1.1-Frm1sbAEYfgnFqHeqnVrI8Oi1K.M6_wzWIwAG7TEeqM,Bioarchaeology: Unveiling the Secrets of the Past,ok:cdp,Medium,20,0,0,7,some extracted metadata
