crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-15T22:38:08.109738+00:00,resource,Whisky Waffle,https://whiskywaffle.com/reviews/,,error:cdp:cdp https://whiskywaffle.com/reviews/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.107028+00:00,resource,Whisky Waffle,https://whiskywaffle.com/podcasts/,,error:cdp:cdp https://whiskywaffle.com/podcasts/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.099931+00:00,resource,Whisky Waffle,https://whiskywaffle.com/personalised-tasting-sessions/,,error:cdp:cdp https://whiskywaffle.com/personalised-tasting-sessions/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.095133+00:00,resource,Whisky Waffle,https://whiskywaffle.com/contact-us/,,error:cdp:cdp https://whiskywaffle.com/contact-us/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.092286+00:00,resource,Whisky Waffle,https://whiskywaffle.com/about-us/,,error:cdp:cdp https://whiskywaffle.com/about-us/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.080623+00:00,resource,Whisky Waffle,https://whiskywaffle.com,,error:cdp:cdp https://whiskywaffle.com: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.075332+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/12/14/the-25-days-of-aussie-whisky-day-14-timboon-distillery-port-expression-41/?share=twitter&nb=1,,error:cdp:cdp https://whiskywaffle.com/2018/12/14/the-25-days-of-aussie-whisky-day-14-timboon-distillery-port-expression-41/?share=twitter&nb=1: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.072843+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/12/14/the-25-days-of-aussie-whisky-day-14-timboon-distillery-port-expression-41/?share=facebook&nb=1,,error:cdp:cdp https://whiskywaffle.com/2018/12/14/the-25-days-of-aussie-whisky-day-14-timboon-distillery-port-expression-41/?share=facebook&nb=1: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.070399+00:00,resource,Whisky Waffle,https://whiskywaffle.com/whisky-news/?share=twitter&nb=1,,error:cdp:cdp https://whiskywaffle.com/whisky-news/?share=twitter&nb=1: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.041080+00:00,resource,Whisky Waffle,https://whiskywaffle.com/whisky-news/?share=facebook&nb=1,,error:cdp:cdp https://whiskywaffle.com/whisky-news/?share=facebook&nb=1: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.040490+00:00,resource,Whisky Advocate,https://www.whiskyadvocate.com/,,error:cdp:cdp https://www.whiskyadvocate.com/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.924149+00:00,resource,Nip of Courage,https://www.nipofcourage.com/members-area/8ee23e3f-f780-45d5-bff0-284eeb7da6e9/profile,,error:cdp:cdp https://www.nipofcourage.com/members-area/8ee23e3f-f780-45d5-bff0-284eeb7da6e9/profile: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.920729+00:00,resource,Nip of Courage,https://www.nipofcourage.com/product-page/stone-pine-dead-man-s-gold-40-700ml,,error:cdp:cdp https://www.nipofcourage.com/product-page/stone-pine-dead-man-s-gold-40-700ml: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.918252+00:00,resource,Nip of Courage,https://www.nipofcourage.com/product-page/starward-two-fold-double-grain-australian-whisky-700ml-40,,error:cdp:cdp https://www.nipofcourage.com/product-page/starward-two-fold-double-grain-australian-whisky-700ml-40: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.915605+00:00,resource,Nip of Courage,https://www.nipofcourage.com/product-page/karu-affinity-gin-44-700ml,,error:cdp:cdp https://www.nipofcourage.com/product-page/karu-affinity-gin-44-700ml: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.886412+00:00,resource,Nip of Courage,https://www.nipofcourage.com/product-page/head-heart-and-tales-jezebel-absinthe-700ml-65,,error:cdp:cdp https://www.nipofcourage.com/product-page/head-heart-and-tales-jezebel-absinthe-700ml-65: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.882161+00:00,resource,Nip of Courage,https://www.nipofcourage.com/subscribe,,error:cdp:cdp https://www.nipofcourage.com/subscribe: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.879800+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Whisky,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.877478+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Vodka,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Vodka: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.874990+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Vermouth,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Vermouth: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.869996+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Rum,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Rum: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.867137+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Other+Spirits,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Other+Spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.864699+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Non-Alc+Spirits,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Non-Alc+Spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.835568+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=New+Make,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=New+Make: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.835387+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/whisky/japanese-whisky,,error:cdp:cdp https://www.thespiritsbusiness.com/whisky/japanese-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.831695+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Liqueur,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Liqueur: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.829388+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Gin,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Gin: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.827071+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Digestifs+%26+Aperitifs,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Digestifs+%26+Aperitifs: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.824506+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Cane+Spirit,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Cane+Spirit: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.820102+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Brandy,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Brandy: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.817766+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Bottled+Cocktails,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Bottled+Cocktails: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.815298+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Agave+Spirit,,error:cdp:cdp https://www.nipofcourage.com/shop?TYPE+OF+SPIRITS=Agave+Spirit: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.808873+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?GIFT+IDEAS=Merchandise%2CGift+Pack,,error:cdp:cdp https://www.nipofcourage.com/shop?GIFT+IDEAS=Merchandise%2CGift+Pack: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.800599+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?GIFT+IDEAS=Merchandise,,error:cdp:cdp https://www.nipofcourage.com/shop?GIFT+IDEAS=Merchandise: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.794135+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop?GIFT+IDEAS=Gift+Pack,,error:cdp:cdp https://www.nipofcourage.com/shop?GIFT+IDEAS=Gift+Pack: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.784481+00:00,resource,Nip of Courage,https://www.nipofcourage.com/shop,,error:cdp:cdp https://www.nipofcourage.com/shop: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.776865+00:00,resource,Nip of Courage,https://www.nipofcourage.com/policies,,error:cdp:cdp https://www.nipofcourage.com/policies: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:07.769069+00:00,resource,Nip of Courage,https://www.nipofcourage.com/faqs,,error:cdp:cdp https://www.nipofcourage.com/faqs: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
