metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-two-tailored-tax-reliefs-to-help-grow-the-alcohol-sector-take-effect-tomorrow-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-two-tailored-tax-reliefs-to-help-grow-the-alcohol-sector-take-effect-tomorrow.md,55a6942d7cf00819beaa547a044787ca5dad98eb9410b16e3e2277b05f11c62c,1776386342.1260169,technical_process,43.0,0,0,0,4,0,0,True,False,False,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates-cy.md,e647b406fc7d582b3d162984c802a8b80938075544577d5107ae814996932d1e,1776386342.12608,regulatory,42.0,0,0,0,3,0,0,True,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates.md,afba7a973d239f0a12ffb4e743140cc6c423c7aa85840217cb00df71734c434c,1776386342.1261408,product_catalog,63.0,5,0,0,3,0,0,True,False,False,False,False,compliance|culture|history|region
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide.md,60a8e5ea5af53a96dfd3b767e813d5cdbd7bdcc3508fd2601b298ce3c87aeea9,1776386342.126283,noisy,14.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide-section-1-introduction-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide-section-1-introduction.md,6b010c77a59032e02b64e1bb004965fc450374d4275b703981ac10b489dc0b07,1776386342.1262374,product_catalog,66.0,6,0,0,4,0,0,False,False,True,False,False,compliance|culture|history|region
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa-cy.md,ddec224ed530a9aa3ce5dc9f22e03582a5cd1c9a09e6bbcd70115066de1ad754,1776386342.1263502,noisy,14.0,0,0,0,5,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa.md,9e1e6c37ab7d640fc6c27cbf02e5c544f4e0b04c5073827ecb204ed2605510b5,1776386342.126415,noisy,16.0,1,0,0,3,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa-cy.md,b1bb2c8c3121b0de2cadb681563941b3bf7a3a116c869b3241e7c6c5322fe24f,1776386342.126479,noisy,14.0,0,0,0,3,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa.md,2e742785f8e8ad12d02cc7ddbde6215e3f5c17bb139900315cc74e1375590883,1776386342.126547,noisy,14.0,0,0,0,3,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products-cy.md,aac2f0242fce47666054e71b4844a6076b96df5046863d2a29106cc8c7d6e570,1776386342.1266136,product_catalog,67.0,5,0,1,5,1,0,True,False,False,False,False,chemistry|compliance|culture|history|process|region
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products.md,bd29ebcbca2a74f4f211e67a390e56480abc0d6745250fb930e7a6de71b7efb2,1776386342.1266928,product_catalog,79.0,9,0,0,4,2,0,True,False,True,False,False,compliance|culture|history|process|region
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa-cy.md,9c6804a72dbb9b9cdc53276296a0633fb01368a0a0dad0dc571899859b8a846a,1776386342.1267557,noisy,10.0,0,0,0,2,0,0,False,False,False,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa.md,be6668e14d566cb696022cea892438be0a682d969112bc22f239845d8a13d4bd,1776386342.126825,product_catalog,57.0,0,0,0,5,0,0,True,False,True,False,False,compliance|culture|history|region
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-download-the-govuk-app-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-download-the-govuk-app.md,884faa167fd5e800860af284b9d00c4bb006bd065e3cc27e112a46b4fdecf8c7,1776386342.1268847,noisy,12.0,1,0,0,0,0,0,False,False,False,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/home-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/home.md,802711471c7a968fdff6e92e9a7a4792999ff11ec601e19920a187f384724aae,1776386342.1269505,noisy,0,0,0,0,0,0,0,False,False,False,True,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/money-alcohol-duty-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/money-alcohol-duty.md,cf5f3bfcd0f70f2ca4f7bca4385070f1e9b64613788eff6f4342b49499a5050d,1776386342.1270263,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-whiskey-raiders/home-metadata.md,data/crawl_markdown/resource-whiskey-raiders/home.md,32e3c2859a0026a620d81dbc719e246da8d5d9a13c4b17cb93373f32e1e8ccc4,1776386342.1271071,product_catalog,46.0,3,4,0,0,0,0,False,False,True,True,False,compliance|culture|history|region
data/crawl_markdown/resource-whiskey-raiders/site-metadata.md,data/crawl_markdown/resource-whiskey-raiders/site.md,a5da70b5340cdbdcd0575671d299fe23581c3bd4b1edac420c2591b810b6c821,0.0,product_catalog,42.0,3,4,0,0,0,0,False,False,False,True,False,culture|region
data/crawl_markdown/resource-whisky-advocate/1792-cognac-cask-finished-47-5-metadata.md,data/crawl_markdown/resource-whisky-advocate/1792-cognac-cask-finished-47-5.md,679bbfdd5710fa13341c643e5ef6b5b8282843870efc951be4f9b5ff81047192,1776386342.1272392,product_catalog,64.0,1,1,0,0,0,6,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-whisky-advocate/20-highest-auction-sales-for-whisky-february-2026-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-auction-sales-for-whisky-february-2026.md,c0b2bae2acbebc2883b1aa2553ec83e305cc5583b4b72f02aa885d72035af223,1776386342.1273098,product_catalog,72.0,8,7,0,3,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/resource-whisky-advocate/20-highest-prices-for-single-bottles-of-whisky-at-auction-2025-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-prices-for-single-bottles-of-whisky-at-auction-2025.md,c1e2579f3347d0d33b5a559f3be7b8be2277772ecc97e7696ea8b7ed952ca69c,1776386342.127381,product_catalog,68.0,6,6,0,0,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottle-sales-of-whisky-at-auction-september-2025-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottle-sales-of-whisky-at-auction-september-2025.md,9b733352fecf241e8e6bb5b08aef031894c26e097891aae214cf0b1779ba874d,1776386342.1274502,product_catalog,60.0,2,5,0,0,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottles-of-whisky-hammer-prices-of-october-2025-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottles-of-whisky-hammer-prices-of-october-2025.md,c192c409eed146622db9195b05f9a0630e667c8f0ccf1fcbe935b5346bb118fe,1776386342.127543,product_catalog,69.0,8,5,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/resource-whisky-advocate/32-high-scoring-whiskies-80-dollars-and-under-metadata.md,data/crawl_markdown/resource-whisky-advocate/32-high-scoring-whiskies-80-dollars-and-under.md,8364fb0e9816d2f37eaf703bfccee626166b4a3c9847b5ceb0a141faf43dc603,1776386342.1276076,technical_process,61.0,0,0,0,0,2,11,False,True,True,False,False,chemistry|compliance|history|process
data/crawl_markdown/resource-whisky-advocate/aberfeldy-12-year-old-2025-release-40-metadata.md,data/crawl_markdown/resource-whisky-advocate/aberfeldy-12-year-old-2025-release-40.md,f5e0b057543a40acfbfa309ab696e4cb4877a418b252538a926e41983b0ba641,1776386342.127674,product_catalog,68.0,1,1,0,0,0,15,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-whisky-advocate/an-ode-to-the-whisky-bar-metadata.md,data/crawl_markdown/resource-whisky-advocate/an-ode-to-the-whisky-bar.md,337b788bab370dc9eb88cbd54ee20bbceb19038dd75cc6af8b52306ff173c757,1776386342.1277258,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-whisky-advocate/annandale-distillery-storyman-46-metadata.md,data/crawl_markdown/resource-whisky-advocate/annandale-distillery-storyman-46.md,ae901f78d1b249f1c5326b1a2615e9e245f65f9f5918eab3f7ace70b970adb9e,1776386342.1277876,product_catalog,64.0,1,1,0,0,0,6,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-whisky-advocate/asm-ttb-news-metadata.md,data/crawl_markdown/resource-whisky-advocate/asm-ttb-news.md,ed7b7de97cfb7af67a8eebb450b53bea642cd42cf2f83a25ded2acb5a2384ee8,1776386342.1278648,product_catalog,59.0,1,4,0,2,0,0,True,False,True,False,False,compliance|culture|history|region
data/crawl_markdown/resource-whisky-advocate/auction-update-20-highest-single-bottle-hammer-prices-for-march-metadata.md,data/crawl_markdown/resource-whisky-advocate/auction-update-20-highest-single-bottle-hammer-prices-for-march.md,adf6a385906b66dacbe79344a0bfbbdd6644b6059319c3ab5b05069a476d4818,1776386342.1279345,product_catalog,62.0,3,6,0,0,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/resource-whisky-advocate/basil-hayden-malted-40-metadata.md,data/crawl_markdown/resource-whisky-advocate/basil-hayden-malted-40.md,2d3f035290fa6e2b66f47a48feea0a038b5da6cd7cca9c0fbbe1127c496669a4,1776386342.127996,product_catalog,66.0,1,1,0,0,0,8,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-whisky-advocate/black-pepper-flavors-in-whisky-metadata.md,data/crawl_markdown/resource-whisky-advocate/black-pepper-flavors-in-whisky.md,5895e4bba8093c9162b9bc414f171b476199a20242af5fd3b44926324557d120,1776386342.1280632,product_catalog,68.0,3,2,1,1,0,16,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-whisky-advocate/burgers-bourbon-metadata.md,data/crawl_markdown/resource-whisky-advocate/burgers-bourbon.md,3041936955fffc0f59ccdaf57a8d036412b484683c492bd8fff84418d2a3649d,1776386342.1281295,product_catalog,67.0,3,3,0,0,0,7,False,False,True,False,False,chemistry|compliance|culture|history|region
data/crawl_markdown/resource-whisky-advocate/compass-box-orchard-house-2026-release-46-metadata.md,data/crawl_markdown/resource-whisky-advocate/compass-box-orchard-house-2026-release-46.md,e96a09330d0bb4a3664e6f71e06cbdc52eac3316f3c6e9b27acd276d944d93fb,1776386342.128194,product_catalog,68.0,1,2,0,0,0,16,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-whisky-advocate/home-metadata.md,data/crawl_markdown/resource-whisky-advocate/home.md,33d72e24aba098c65e7adbfdda082a4f35de93a403d45e093e8fb211a5fd5c28,1776386342.1282625,noisy,0,0,0,0,0,0,0,False,False,False,True,False,
data/crawl_markdown/resource-whisky-advocate/news-metadata.md,data/crawl_markdown/resource-whisky-advocate/news.md,37b94a09fa184af1551a81592c5b52bd18709e6e37e9a1c26e48cd35fc706a46,1776386342.128334,product_catalog,63.0,5,5,0,0,0,0,False,True,False,False,True,
data/crawl_markdown/resource-whisky-advocate/three-chord-hard-pressed-bottled-in-bond-50-metadata.md,data/crawl_markdown/resource-whisky-advocate/three-chord-hard-pressed-bottled-in-bond-50.md,912576e0755602ef8c4c5d8c22018f8dd2227da0ee12e0394d2cc5fc71051901,1776386342.1284022,product_catalog,68.0,1,1,0,1,0,14,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-whisky-advocate/whisky-news-roundup-april-10-2026-metadata.md,data/crawl_markdown/resource-whisky-advocate/whisky-news-roundup-april-10-2026.md,740f0e950e7ae922c7a7b0ac135fdf8388bd3f8b1bc7fb2728aca02275689e64,1776386342.1284745,product_catalog,65.0,4,3,0,0,0,0,True,False,True,False,False,compliance|culture|history|region
data/crawl_markdown/resource-whisky-cast/about-metadata.md,data/crawl_markdown/resource-whisky-cast/about.md,4b751cd45ee2ce839559cdeb881ff343e6caf6055dfd5ba2cb91bf110d22f49b,1776386342.1285558,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-whisky-cast/advertising-editorial-policies-metadata.md,data/crawl_markdown/resource-whisky-cast/advertising-editorial-policies.md,e901e5d3ffe2e8b714c8e4fc2969e6beb0424c60fafa01182589b7ac66172c37,1776386342.1286187,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-whisky-cast/calendar-of-events-clackmannanshires-whisky-festival-3-metadata.md,data/crawl_markdown/resource-whisky-cast/calendar-of-events-clackmannanshires-whisky-festival-3.md,4d44b8cb38701634970691b96d2e3c4c604a6c2950ab9adf981abb4d955b7edd,1776386342.1286802,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-whisky-cast/calendar-of-events-metadata.md,data/crawl_markdown/resource-whisky-cast/calendar-of-events.md,c59be6092cec529b315b96dc071f4e2756180010180b7f0ce268fa6bac4a891c,1776386342.1287527,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-whisky-cast/diageo-to-close-clynelish-visitors-centre-metadata.md,data/crawl_markdown/resource-whisky-cast/diageo-to-close-clynelish-visitors-centre.md,d2501de7a602723277ee811c1167b3730b229d401008a9746104332db5b7685f,1776386342.128827,noisy,12.0,1,5,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-whisky-cast/ej-gallo-to-acquire-four-roses-bourbon-metadata.md,data/crawl_markdown/resource-whisky-cast/ej-gallo-to-acquire-four-roses-bourbon.md,40575b16ff3e52bf1e2a6ae8304bf8eb300593bf7aa39ed954d3b938147f2b38,1776386342.128903,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/resource-whisky-cast/great-whisky-bars-metadata.md,data/crawl_markdown/resource-whisky-cast/great-whisky-bars.md,d8fc08f9279f5555eddf69083ed83833c9d4206dd89bb182e815499bc5ec69c9,1776386342.1289618,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-whisky-cast/guiding-principles-metadata.md,data/crawl_markdown/resource-whisky-cast/guiding-principles.md,6aa21fa4a83ec22eeb3caea23f38e063ea09fb701bbf6a21a8d60464f1c756e3,1776386342.129025,technical_process,40.0,0,0,0,4,0,0,False,False,False,False,False,process
data/crawl_markdown/resource-whisky-cast/home-metadata.md,data/crawl_markdown/resource-whisky-cast/home.md,93190ead99070e126d261246001d9ab750a41d248daf05e2ec36e2e199b4de14,1776386342.1290967,noisy,0,1,1,0,0,0,0,False,False,False,True,False,
data/crawl_markdown/resource-whisky-cast/responsible-drinking-metadata.md,data/crawl_markdown/resource-whisky-cast/responsible-drinking.md,26144ba5db3fb65307fd469815eb64c8b1d6797285b1b316733c0ce7bf1b0bd4,1776386342.129156,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-whisky-cast/sukhinder-singhs-worldview-metadata.md,data/crawl_markdown/resource-whisky-cast/sukhinder-singhs-worldview.md,52f5ffafad3aef8616fda3319ac3e7819bbd310b7bc4d05a83fe7757491bb4e7,1776386342.1292284,noisy,13.0,0,2,0,0,0,0,True,False,False,False,False,
data/crawl_markdown/resource-whisky-cast/tariffs-economy-cause-scotch-whisky-exports-to-slump-metadata.md,data/crawl_markdown/resource-whisky-cast/tariffs-economy-cause-scotch-whisky-exports-to-slump.md,01643adeb6f48b66aadb55503d5909296d8b416ea59611cf7bbeacfd996b3903,1776386342.129291,noisy,13.0,0,0,0,0,0,0,True,False,False,False,False,compliance|history
data/crawl_markdown/resource-whisky-cast/tastingnotes-metadata.md,data/crawl_markdown/resource-whisky-cast/tastingnotes.md,652971f9e8e06486402ae050cfcb5e625ec9aeb8462ee8b40f5fe07a788897f3,1776386342.1293569,product_catalog,74.0,10,10,0,0,0,0,False,False,True,False,False,compliance|culture|history|region
data/crawl_markdown/resource-whisky-cast/the-glendalough-shamrock-metadata.md,data/crawl_markdown/resource-whisky-cast/the-glendalough-shamrock.md,18fc935ca75b58a7985c6ff1858c0ae20c81c3646668fdd5b262430dc2d05a7d,1776386342.1294177,noisy,18.0,1,1,0,0,0,6,False,False,False,False,False,chemistry
