metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/resource-the-whisky-club-australia/journal-aussie-whisky-never-tasted-so-good-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-aussie-whisky-never-tasted-so-good.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-australian-whisky-journal-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-australian-whisky-journal.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-best-highland-single-malt-scotch-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-best-highland-single-malt-scotch.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-best-scotch-whisky-guide-the-whisky-club-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-best-scotch-whisky-guide-the-whisky-club.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/resource-the-whisky-club-australia/journal-bourbon-vs-scotch-guide-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-bourbon-vs-scotch-guide.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-the-whisky-club-australia/journal-david-vitale-on-the-whisky-club-and-starward-distillery-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-david-vitale-on-the-whisky-club-and-starward-distillery.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-education-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-education.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-funny-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-funny.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-much-to-you-know-about-aussie-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-much-to-you-know-about-aussie-whisky.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-make-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-make-whisky.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-taste-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-taste-whisky.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-we-create-your-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-we-create-your-whisky.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-the-whisky-club-is-officially-the-worlds-best-whisky-club-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-the-whisky-club-is-officially-the-worlds-best-whisky-club.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-ttb-distilled-spirits/home-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/home.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-proofing-tutorial-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-proofing-tutorial.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-statistics-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-statistics.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-alcohol-duties-payments-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-alcohol-duties-payments.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-excise-warehousing-excise-goods-movements-and-alcohol-duties-enquiries-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-excise-warehousing-excise-goods-movements-and-alcohol-duties-enquiries.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-alcohol-wholesaler-registration-scheme-postponed-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-alcohol-wholesaler-registration-scheme-postponed.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-one-month-to-go-until-alcohol-duty-system-changes-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-one-month-to-go-until-alcohol-duty-system-changes.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-tax-saving-for-38000-pubs-as-alcohol-duty-freeze-takes-effect-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-tax-saving-for-38000-pubs-as-alcohol-duty-freeze-takes-effect.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-two-tailored-tax-reliefs-to-help-grow-the-alcohol-sector-take-effect-tomorrow-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-two-tailored-tax-reliefs-to-help-grow-the-alcohol-sector-take-effect-tomorrow.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates-cy.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcohol-duty-rates.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide-section-1-introduction-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-alcoholic-products-technical-guide-section-1-introduction.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa-cy.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-apply-for-an-alcoholic-products-producer-approval-appa.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa-cy.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-cancel-your-alcoholic-products-producer-approval-appa.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products-cy.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-can-pay-less-alcohol-duty-on-draught-products.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa-cy-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa-cy.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-check-if-you-need-an-alcoholic-products-producer-approval-appa.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-download-the-govuk-app-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/guidance-download-the-govuk-app.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/home-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/money-alcohol-duty-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/money-alcohol-duty.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-whiskey-raiders/home-metadata.md,data/crawl_markdown/resource-whiskey-raiders/home.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-whiskey-raiders/site-metadata.md,data/crawl_markdown/resource-whiskey-raiders/site.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-advocate/1792-cognac-cask-finished-47-5-metadata.md,data/crawl_markdown/resource-whisky-advocate/1792-cognac-cask-finished-47-5.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/20-highest-auction-sales-for-whisky-february-2026-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-auction-sales-for-whisky-february-2026.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/20-highest-prices-for-single-bottles-of-whisky-at-auction-2025-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-prices-for-single-bottles-of-whisky-at-auction-2025.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottle-sales-of-whisky-at-auction-september-2025-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottle-sales-of-whisky-at-auction-september-2025.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottles-of-whisky-hammer-prices-of-october-2025-metadata.md,data/crawl_markdown/resource-whisky-advocate/20-highest-single-bottles-of-whisky-hammer-prices-of-october-2025.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-whisky-advocate/32-high-scoring-whiskies-80-dollars-and-under-metadata.md,data/crawl_markdown/resource-whisky-advocate/32-high-scoring-whiskies-80-dollars-and-under.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-whisky-advocate/aberfeldy-12-year-old-2025-release-40-metadata.md,data/crawl_markdown/resource-whisky-advocate/aberfeldy-12-year-old-2025-release-40.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/an-ode-to-the-whisky-bar-metadata.md,data/crawl_markdown/resource-whisky-advocate/an-ode-to-the-whisky-bar.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-advocate/annandale-distillery-storyman-46-metadata.md,data/crawl_markdown/resource-whisky-advocate/annandale-distillery-storyman-46.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/asm-ttb-news-metadata.md,data/crawl_markdown/resource-whisky-advocate/asm-ttb-news.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-whisky-advocate/auction-update-20-highest-single-bottle-hammer-prices-for-march-metadata.md,data/crawl_markdown/resource-whisky-advocate/auction-update-20-highest-single-bottle-hammer-prices-for-march.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/basil-hayden-malted-40-metadata.md,data/crawl_markdown/resource-whisky-advocate/basil-hayden-malted-40.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/black-pepper-flavors-in-whisky-metadata.md,data/crawl_markdown/resource-whisky-advocate/black-pepper-flavors-in-whisky.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-advocate/burgers-bourbon-metadata.md,data/crawl_markdown/resource-whisky-advocate/burgers-bourbon.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-whisky-advocate/compass-box-orchard-house-2026-release-46-metadata.md,data/crawl_markdown/resource-whisky-advocate/compass-box-orchard-house-2026-release-46.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/home-metadata.md,data/crawl_markdown/resource-whisky-advocate/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-advocate/news-metadata.md,data/crawl_markdown/resource-whisky-advocate/news.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-whisky-advocate/three-chord-hard-pressed-bottled-in-bond-50-metadata.md,data/crawl_markdown/resource-whisky-advocate/three-chord-hard-pressed-bottled-in-bond-50.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-whisky-advocate/whisky-news-roundup-april-10-2026-metadata.md,data/crawl_markdown/resource-whisky-advocate/whisky-news-roundup-april-10-2026.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-whisky-cast/about-metadata.md,data/crawl_markdown/resource-whisky-cast/about.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-whisky-cast/advertising-editorial-policies-metadata.md,data/crawl_markdown/resource-whisky-cast/advertising-editorial-policies.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-cast/calendar-of-events-clackmannanshires-whisky-festival-3-metadata.md,data/crawl_markdown/resource-whisky-cast/calendar-of-events-clackmannanshires-whisky-festival-3.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-whisky-cast/calendar-of-events-metadata.md,data/crawl_markdown/resource-whisky-cast/calendar-of-events.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-cast/diageo-to-close-clynelish-visitors-centre-metadata.md,data/crawl_markdown/resource-whisky-cast/diageo-to-close-clynelish-visitors-centre.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-cast/ej-gallo-to-acquire-four-roses-bourbon-metadata.md,data/crawl_markdown/resource-whisky-cast/ej-gallo-to-acquire-four-roses-bourbon.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-whisky-cast/great-whisky-bars-metadata.md,data/crawl_markdown/resource-whisky-cast/great-whisky-bars.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-whisky-cast/guiding-principles-metadata.md,data/crawl_markdown/resource-whisky-cast/guiding-principles.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-cast/home-metadata.md,data/crawl_markdown/resource-whisky-cast/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-whisky-cast/responsible-drinking-metadata.md,data/crawl_markdown/resource-whisky-cast/responsible-drinking.md,noisy,10.0,0,0,0,0,0,0,False,False,False
